title,thumbnail_path,thumbnail_url,number_of_likes,user_id,vegan,oriental_vegetarian,ovo_vegetarian,pescatarian,lacto_vegetarian,pollo_vegetarian,fruitarian,other_vegetarian
"べジェヴリーカフェのヴィーガンマフィンがヤバい！","/items/thumbnail/muffin.jpeg","https://static.vegevery.my-raga-bhakti.com/items/thumbnail/muffin.jpeg",32,1,1,0,0,0,0,0,0,0
"リピ確定！ヴィーガンチョコレート","/items/thumbnail/chocolate.jpg","https://static.vegevery.my-raga-bhakti.com/items/thumbnail/chocolate.jpg",30,2,1,0,0,0,0,0,0,0
"チーズ好きにはたまらない、植物性チーズのピザを発見！","/items/thumbnail/pizza.jpg","https://static.vegevery.my-raga-bhakti.com/items/thumbnail/pizza.jpg",15,3,0,0,0,0,0,0,1,0
"新定番のヴィーガンバーガー","/items/thumbnail/pizza.jpg","https://static.vegevery.my-raga-bhakti.com/items/thumbnail/pizza.jpg",6,1,1,0,0,0,0,0,0,0
"スパイシーカレー、辛さがクセになる！","/items/thumbnail/curry.jpeg","https://static.vegevery.my-raga-bhakti.com/items/thumbnail/curry.jpeg",5,2,0,1,0,0,0,0,0,0
"おすすめのグルテンフリークッキー","/items/thumbnail/cookie.jpg","https://static.vegevery.my-raga-bhakti.com/items/thumbnail/cookie.jpg",1,3,0,0,0,0,0,1,0,0
"卵不使用のクッキーを発見！","/items/thumbnail/cookie.jpg","https://static.vegevery.my-raga-bhakti.com/items/thumbnail/cookie.jpg",0,1,0,0,0,0,1,0,0,0
"４つ入りのミニマフィンが可愛い","/items/thumbnail/muffin.jpeg","https://static.vegevery.my-raga-bhakti.com/items/thumbnail/muffin.jpeg",1,2,0,0,0,0,0,1,0,0
"オリエンタルベジタリアンのためのレトルトスパイシーカレー","/items/thumbnail/curry.jpeg","https://static.vegevery.my-raga-bhakti.com/items/thumbnail/curry.jpeg",0,3,0,1,0,0,0,0,0,0
"冷凍のヴィーガンピザがおいしかった","/items/thumbnail/pizza.jpg","https://static.vegevery.my-raga-bhakti.com/items/thumbnail/pizza.jpg",0,1,0,0,0,0,0,0,1,0
"空港に売ってた無添加ヴィーガンポテチ","/items/thumbnail/chips.jpg","https://static.vegevery.my-raga-bhakti.com/items/thumbnail/chips.jpg",0,2,1,0,0,0,0,0,0,0
"フルーツタリアンにもおすすめのフルーツグラノーラバー","/items/thumbnail/granola.jpg","https://static.vegevery.my-raga-bhakti.com/items/thumbnail/granola.jpg",0,3,0,1,0,0,0,0,0,0
"ビーガン向け、新商品の豆乳ソフトクリームが美味しい！","/items/thumbnail/soft_cream.jpg","https://static.vegevery.my-raga-bhakti.com/items/thumbnail/soft_cream.jpg",28,1,1,0,0,0,0,0,0,0
"新商品のアーモンドミルクをレポ！","/items/thumbnail/soft_cream.jpg","https://static.vegevery.my-raga-bhakti.com/items/thumbnail/soft_cream.jpg",0,1,1,0,0,0,0,0,0,0
"おすすめのグルテンフリーマフィン！","/items/thumbnail/muffin.jpeg","https://static.vegevery.my-raga-bhakti.com/items/thumbnail/muffin.jpeg",10,1,1,0,0,0,0,0,0,0
"ヴィーガンチョコレートを集めてみた","/items/thumbnail/chocolate.jpg","https://static.vegevery.my-raga-bhakti.com/items/thumbnail/chocolate.jpg",0,2,1,0,0,0,0,0,0,0
"植物性チーズの冷凍ピザ","/items/thumbnail/pizza.jpg","https://static.vegevery.my-raga-bhakti.com/items/thumbnail/pizza.jpg",0,3,0,0,0,0,0,0,1,0
"大豆ミートのレトルトカレー","/items/thumbnail/curry.jpeg","https://static.vegevery.my-raga-bhakti.com/items/thumbnail/curry.jpeg",2,2,0,1,0,0,0,0,0,0
"スーパーで買えるベジおやつ","/items/thumbnail/chocolate.jpg","https://static.vegevery.my-raga-bhakti.com/items/thumbnail/chocolate.jpg",9,3,0,0,0,0,0,1,0,0
"忙しい朝のグラノーラバー","/items/thumbnail/granola.jpg","https://static.vegevery.my-raga-bhakti.com/items/thumbnail/granola.jpg",7,2,1,0,0,0,0,0,0,0
"おいしい無添加ポテトチップスを見つけました！","/items/thumbnail/chips.jpg","https://static.vegevery.my-raga-bhakti.com/items/thumbnail/chips.jpg",4,3,0,1,0,0,0,0,0,0
"デパ地下で買える、ワンランク上のポテトチップス","/items/thumbnail/chips.jpg","https://static.vegevery.my-raga-bhakti.com/items/thumbnail/chips.jpg",25,3,0,1,0,0,0,0,0,0
"スパイシーナッツミックスがクセになる！","/items/thumbnail/granola.jpg","https://static.vegevery.my-raga-bhakti.com/items/thumbnail/granola.jpg",3,2,1,0,0,0,0,0,0,0
"小腹がすいた時におすすめ！ナッツグラノーラバー","/items/thumbnail/granola.jpg","https://static.vegevery.my-raga-bhakti.com/items/thumbnail/granola.jpg",45,3,0,1,0,0,0,0,0,0
"話題のポテトミルクを試してみた","/items/thumbnail/soft_cream.jpg","https://static.vegevery.my-raga-bhakti.com/items/thumbnail/soft_cream.jpg",2,1,1,0,0,0,0,0,0,0
"最近ハマっているさつまいもチップス","/items/thumbnail/chips.jpg","https://static.vegevery.my-raga-bhakti.com/items/thumbnail/chips.jpg",8,1,1,0,0,0,0,0,0,0
