id,article_of_recipe_id,order,text,image_path,image_url,created_at,updated_at
1,1,1,野菜を切ります。,/recipes/step_images/carrot.jpg,https://static.vegevery.my-raga-bhakti.com/recipes/step_images/carrot.jpg,2024-05-01 07:00:00,2024-05-01 07:30:00
2,1,2,切った野菜を鍋に入れ、カレー粉を加えて煮ます。,/recipes/step_images/frying_pan.jpg,https://static.vegevery.my-raga-bhakti.com/recipes/step_images/frying_pan.jpg,2024-05-01 07:30:00,2024-05-01 08:00:00
3,2,1,トマトとパスタを茹でます。,/recipes/step_images/carrot.jpg,https://static.vegevery.my-raga-bhakti.com/recipes/step_images/carrot.jpg,2024-05-01 08:00:00,2024-05-01 08:30:00
4,2,2,茹でたトマトとパスタをフライパンに入れ、ソースを加えて炒めます。,/recipes/step_images/frying_pan.jpg,https://static.vegevery.my-raga-bhakti.com/recipes/step_images/step4.jpg,2024-05-01 08:30:00,2024-05-01 09:00:00
5,3,1,ほうれん草と豆腐を切ります。,/recipes/step_images/carrot.jpg,https://static.vegevery.my-raga-bhakti.com/recipes/step_images/carrot.jpg,2024-05-01 09:00:00,2024-05-01 09:30:00
6,3,2,切ったほうれん草と豆腐をボウルに入れ、ドレッシングを加えて混ぜます。,/recipes/step_images/frying_pan.jpg,https://static.vegevery.my-raga-bhakti.com/recipes/step_images/frying_pan.jpg,2024-05-01 09:30:00,2024-05-01 10:00:00
7,4,1,チョコレートを溶かし、ムースのベースを作ります。,/recipes/step_images/cooking_cake.jpg,https://static.vegevery.my-raga-bhakti.com/recipes/step_images/cooking_cake.jpg,2024-04-29 16:00:00,2024-04-29 16:30:00
8,4,2,ムースが固まるまで冷蔵庫で冷やします。,,,2024-04-29 16:00:00,2024-04-29 16:30:00
9,5,1,豆腐をハンバーグの形に成形します。,/recipes/step_images/carrot.jpg,https://static.vegevery.my-raga-bhakti.com/recipes/step_images/carrot.jpg,2024-05-01 11:00:00,2024-05-01 11:30:00
10,5,2,成形した豆腐ハンバーグをフライパンで焼きます。,/recipes/step_images/frying_pan.jpg,https://static.vegevery.my-raga-bhakti.com/recipes/step_images/frying_pan.jpg,2024-05-01 11:30:00,2024-05-01 12:00:00
11,6,1,春キャベツを丸ごと野菜で巻きます。,/recipes/step_images/carrot.jpg,https://static.vegevery.my-raga-bhakti.com/recipes/step_images/carrot.jpg,2024-05-01 12:00:00,2024-05-01 12:30:00
12,6,2,巻いた春キャベツを蒸し器で蒸します。,,,2024-05-01 12:30:00,2024-05-01 13:00:00
13,7,1,大根をステーキの形に切ります。,/recipes/step_images/carrot.jpg,https://static.vegevery.my-raga-bhakti.com/recipes/step_images/carrot.jpg,2024-05-01 13:00:00,2024-05-01 13:30:00
14,7,2,切った大根をフライパンで焼き、チーズを乗せて溶かします。,/recipes/step_images/frying_pan.jpg,https://static.vegevery.my-raga-bhakti.com/recipes/step_images/frying_pan.jpg,2024-05-01 11:30:00,2024-05-01 12:00:00
15,8,1,タルト生地を作り、フルーツをトッピングします。,/recipes/step_images/cooking_cake.jpg,https://static.vegevery.my-raga-bhakti.com/recipes/step_images/cooking_cake.jpg,2024-04-29 20:00:00,2024-04-29 20:30:00
16,8,2,オーブンで焼き上げます。,,,2024-04-29 20:00:00,2024-04-29 20:30:00
17,9,1,抹茶と小麦粉を混ぜ、スポンジ生地を作ります。,/recipes/step_images/cooking_cake.jpg,https://static.vegevery.my-raga-bhakti.com/recipes/step_images/cooking_cake.jpg,2024-04-29 21:00:00,2024-04-29 21:30:00
18,9,2,スポンジ生地を焼き、クリームと一緒に巻きます。,,,2024-04-29 21:00:00,2024-04-29 21:30:00
19,10,1,フルーツを切り、パフェのベースを作ります。,/recipes/step_images/cooking_cake.jpg,https://static.vegevery.my-raga-bhakti.com/recipes/step_images/cooking_cake.jpg,2024-04-29 22:00:00,2024-04-29 22:30:00
20,10,2,ヨーグルトと一緒に層にして、トップにベリーを飾ります。,,,2024-04-29 22:00:00,2024-04-29 22:30:00
